nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"HOJA DE HIERBABUENA, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y CRUJIENTE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE RUGOSA, TALLO FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DESCRIPCIÓN",HIERBABUENA VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR RUGOSA FIRME OTRAS DESCRIPCION,INS-29D92B60CA,1 kg,,HIERBABUENA,KG,FRUTAS Y VERDURAS,34.86,71,REVISAR
"HOJA DE MAÍZ PARA TAMAL - TOTOMOXTLE - PRESENTACIÓN EN PAQUETE DE 50 PIEZAS, CON TOLERANCIA DE +/-10%",MAIZ TAMAL TOTOMOXTLE PAQUETE,INS-6193770CA2,50 piezas,+/-10%,MAIZ POZOLERO (1 KG),LA ABUELA,ABARROTES,40.32,65,REVISAR
"HOJA DE MENTA, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y CRUJIENTE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE RUGOSA, TALLO FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",MENTA VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR RUGOSA FIRME OTRAS,INS-C65A59F1A9,1 kg,,,,,,58,FALTA_EN_CATALOGO
"HOJA DE PLÁTANO, ASPECTO: HOJAS ENTERAS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SANAS, FRESCAS Y LISAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PLATANO ENTERAS SANAS FRESCAS LISAS PRESENCIA HONGOS PLAGAS VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR SUAVE OTRAS,INS-1D4374A046,1 kg,,,,,,51,FALTA_EN_CATALOGO
"HOJA SANTA, ASPECTO: HOJAS FRESCAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO OPACO, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",SANTA FRESCAS PRESENCIA HONGOS PLAGAS VERDE OSCURO OPACO ATRACTIVAS PRESENTADOS SABOR SUAVE OTRAS,INS-2A6D63BAC0,1 kg,,,,,,37,FALTA_EN_CATALOGO
"HOJUELAS DE MAÍZ ESCARCHADAS CON AZÚCAR, CAJA CON 1.2 KG CON TOLERANCIA DE +/-10%",HOJUELAS MAIZ ESCARCHADAS AZUCAR,INS-E9E682A62E,1.2 kg,+/-10%,,,,,48,FALTA_EN_CATALOGO
"HOJUELAS DE PAPA, BOLSA CON 2.26 KG CON TOLERANCIA DE +/-10%",HOJUELAS PAPA,INS-C8240A03B1,2.26 kg,+/-10%,HOJUELAS DE PAPA (2.26 KG),MEMBERS MARK,ABARROTES,480.23,100,YA_EN_CATALOGO
"HONGO CREMINI, ASPECTO: COLOR CAFÉ, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",HONGO CREMINI CAFE MANCHAS SABOR FIRME FRAGIL OTRAS,INS-AC5D55E958,1 kg,,,,,,44,FALTA_EN_CATALOGO
"HUAUZONTLE, ASPECTO: HOJAS FRESCAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO OPACO, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",HUAUZONTLE FRESCAS PRESENCIA HONGOS PLAGAS VERDE OSCURO OPACO ATRACTIVAS PRESENTADOS SABOR SUAVE OTRAS,INS-4FEF1F935B,1 kg,,,,,,37,FALTA_EN_CATALOGO
"HUEVO BLANCO SIN SUCIEDAD, PRESENTACIÓN DE 1 KG CON TOLERANCIA DE +/-10%",HUEVO SUCIEDAD,INS-E06BDA1F30,1 kg,+/-10%,HUEVO (1 KG),A GRANEL,ABARROTES,82.14,85,YA_EN_CATALOGO
HUEVO BLANCO SIN SUCIEDAD. CAJA CON 360 PIEZAS CON TOLERANCIA DE +/-10%,HUEVO SUCIEDAD,INS-E06BDA1F30,360 piezas,+/-10%,HUEVO (1 KG),A GRANEL,ABARROTES,82.14,85,YA_EN_CATALOGO
"HUITLACOCHE, ASPECTO: COLOR NEGRO A GRISÁCEO, SIN DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: SABOR SIMILAR A LA TRUFA, INTENSO Y AHUMADO CARACTERÍSTICO, TACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",HUITLACOCHE NEGRO GRISACEO SABOR SABOR SIMILAR TRUFA INTENSO AHUMADO FIRME SUAVE OTRAS,INS-E3DEC3C2DC,1 kg,,HUITLACOCHE,KG,FRUTAS Y VERDURAS,89.41,70,REVISAR
ISOMATL BOLSA CON 500 GR CON TOLERANCIA DE +/-10%,ISOMATL,INS-7C4C1AAFC0,500 gr,+/-10%,,,,,56,FALTA_EN_CATALOGO
JARABE DE CHOCOLATE DE GALON DE 3.4 L CON TOLERENCIA DE +/- 10%,JARABE CHOCOLATE TOLERENCIA,INS-D8C2D9EAC1,3.4 l,+/-10%,JARABE DE CHOCOLATE (589 GR),HERSHEYS,ABARROTES,151.23,96,YA_EN_CATALOGO
"JARABE DE GRANADINA ENDULZANTE, BOTELLA DE 1 LT CON TOLERANCIA DE +/-10%",JARABE GRANADINA ENDULZANTE,INS-392D7C2E56,1 lt,+/-10%,JARABE DE GRANADINA (1 LT),LA MADRILENA,ABARROTES,153.05,96,YA_EN_CATALOGO
"JARABE DE MAPLE, BOTELLA DE 1.2 KG CON TOLERANCIA DE +/-10%",JARABE MAPLE,INS-5010747250,1.2 kg,+/-10%,JARABE NATURAL (1 LT),LA MADRILENA,ABARROTES,123.95,67,REVISAR
"JARABE NATURAL ENDULZANTE, BOTELLA DE 1 LT CON TOLERANCIA DE +/- 10%",JARABE NATURAL ENDULZANTE,INS-3BA68D8046,1 lt,+/-10%,JARABE NATURAL (1 LT),LA MADRILENA,ABARROTES,123.95,95,YA_EN_CATALOGO
"JARABE PARA BEBIDAS CLÁSICO SABOR AVELLANA AROMATIZADO ARTIFICIAL Y ARTIFICIALMENTE BOTELLA DE 1/2 LITRO, TOLERANCIA DE +/- 10%",JARABE BEBIDAS CLASICO SABOR AVELLANA AROMATIZADO ARTIFICIAL ARTIFICIALMENTE,INS-C237497F3C,2 litro,+/-10%,,,,,42,FALTA_EN_CATALOGO
"JARABE PARA BEBIDAS CLÁSICO SABOR CHOCOLATE AROMATIZADO ARTIFICIAL Y ARTIFICIALMENTE BOTELLA DE 1/2 LITRO, TOLERANCIA DE +/- 10%",JARABE BEBIDAS CLASICO SABOR CHOCOLATE AROMATIZADO ARTIFICIAL ARTIFICIALMENTE,INS-76D51FABF7,2 litro,+/-10%,,,,,47,FALTA_EN_CATALOGO
"JARABE PARA BEBIDAS CLÁSICO SABOR CREMA IRLANDESA AROMATIZADO ARTIFICIAL Y ARTIFICIALMENTE BOTELLA DE 1/2 LITRO, TOLERANCIA DE +/- 10%",JARABE BEBIDAS CLASICO SABOR CREMA IRLANDESA AROMATIZADO ARTIFICIAL ARTIFICIALMENTE,INS-103CD9E342,2 litro,+/-10%,,,,,37,FALTA_EN_CATALOGO
"JARABE PARA BEBIDAS CLÁSICO SABOR VAINILLA AROMATIZADO ARTIFICIAL Y ARTIFICIALMENTE BOTELLA DE 1/2 LITRO, TOLERANCIA DE +/- 10%",JARABE BEBIDAS CLASICO SABOR VAINILLA AROMATIZADO ARTIFICIAL ARTIFICIALMENTE,INS-72006C3C96,2 litro,+/-10%,,,,,41,FALTA_EN_CATALOGO
"JARABE SABOR A CHOCOLATE, 1.5 LITRO CON TOLERANCIA DE +/-10% DESCRIPCIÓN",JARABE SABOR CHOCOLATE DESCRIPCION,INS-6F4916E32C,1.5 litro,+/-10%,,,,,48,FALTA_EN_CATALOGO
"JARABE/SYROP SABOR ARÁNDANO BOTELLA DE 1/2 LITRO, TOLERANCIA DE +/-10%",JARABE SYROP SABOR ARANDANO,INS-1AFC961CAE,2 litro,+/-10%,JARABE DE GRANADINA (1 LT),LA MADRILENA,ABARROTES,153.05,69,REVISAR
"JENGIBRE, ASPECTO: COLOR CAFÉ CLARO CON TONALIDADES AMARILLAS, INTERNAMENTE AMARILLO PÁLIDO A PARDO, LIBRE DE PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",JENGIBRE CAFE CLARO TONALIDADES AMARILLAS INTERNAMENTE AMARILLO PALIDO PARDO PLAGAS SABOR FIRME OTRAS,INS-92F62DD2FF,1 kg,,,,,,40,FALTA_EN_CATALOGO
"JÍCAMA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO DE COLOR CAFÉ TENUE, SABOR: DULCE Y JUGOSO CARACTERÍSTICO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE GROSOR MEDIO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN DE UNA BOLSA DE 1 KG",JICAMA FRUTA SER ATRACTIVA CAFE TENUE SABOR DULCE JUGOSO FIRME PIEL GROSOR MEDIO OTRAS,INS-D95F3AEC1F,1 kg,,,,,,39,FALTA_EN_CATALOGO
"JITOMATE BOLA, ASPECTO: REDONDO COLOR ROJO CEREZA INTENSO, ATRACTIVO Y BIEN PRESENTADO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",JITOMATE BOLA REDONDO ROJO CEREZA INTENSO PLAGAS SABOR FIRME SUAVE OTRAS,INS-F74C01CCA6,1 kg,,,,,,56,FALTA_EN_CATALOGO
"JITOMATE CHERRY, ASPECTO: PIEZAS PEQUEÑAS Y REDONDAS COLOR ROJO, ATRACTIVO Y BIEN PRESENTADO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",JITOMATE CHERRY PEQUENAS REDONDAS ROJO PLAGAS SABOR FIRME SUAVE OTRAS,INS-6732BAB9DF,1 kg,,JITOMATE CHERRY,KG,FRUTAS Y VERDURAS,89.41,77,REVISAR
"JITOMATE DE 2DA, ASPECTO: REDONDO TUBULAR COLOR ROJO INTENSO, ATRACTIVO Y BIEN PRESENTADO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",JITOMATE DA REDONDO TUBULAR ROJO INTENSO PLAGAS SABOR FIRME SUAVE OTRAS,INS-D98F56D57C,1 kg,,,,,,58,FALTA_EN_CATALOGO
"JITOMATE HEIRLOOM, ASPECTO: PIEZAS PEQUEÑAS Y REDONDAS COLOR: VARIOS COLORES, ATRACTIVO Y BIEN PRESENTADO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, ACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",JITOMATE HEIRLOOM PEQUENAS REDONDAS VARIOS COLORES PLAGAS SABOR ACTO FIRME SUAVE OTRAS,INS-F577AC292C,1 kg,,,,,,55,FALTA_EN_CATALOGO
"JITOMATE PERA CHERRY, ASPECTO: PIEZAS PEQUEÑAS Y REDONDAS COLOR AMARILLO, ATRACTIVO Y BIEN PRESENTADO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, ACTO: FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",JITOMATE PERA CHERRY PEQUENAS REDONDAS AMARILLO PLAGAS SABOR ACTO FIRME SUAVE OTRAS,INS-75AC1F51C9,1 kg,,JITOMATE CHERRY,KG,FRUTAS Y VERDURAS,89.41,72,REVISAR
"JITOMATE SALADET, ASPECTO: REDONDO TUBULAR COLOR ROJO INTENSO, ATRACTIVO Y BIEN PRESENTADO, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: MUY FIRME Y SUAVE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",JITOMATE SALADET REDONDO TUBULAR ROJO INTENSO PLAGAS SABOR MUY FIRME SUAVE OTRAS,INS-A1B624C822,1 kg,,JITOMATE SALADETTE,KG,FRUTAS Y VERDURAS,40.32,74,REVISAR
"JUGO DE ARÁNDANO, TETRAPAK CON 1 LT CON TOLERANCIA DE +/-10%",JUGO ARANDANO TETRAPAK,INS-0CED00802D,1 lt,+/-10%,JUGO DE ARANDANO (1 LT),OCEAN SPRAY,ABARROTES,114.86,96,YA_EN_CATALOGO
"JUGO DE PIÑA, TETRAPAK CON 1 LT CON TOLERANCIA DE +/-10%",JUGO PINA TETRAPAK,INS-3C466F3338,1 lt,+/-10%,JUGO DE PINA (1.89 LT),DEL VALLE,ABARROTES,71.23,92,YA_EN_CATALOGO
"JUGO DE TOMATE CON ALMEJA (CLAMATO), BOTELLA CON 1.89 L CON TOLERANCIA DE +/-10%",JUGO TOMATE ALMEJA,INS-F36A5FC876,1.89 l,+/-10%,JUGO DE MANGO (1 LT),DEL VALLE,ABARROTES,51.23,66,REVISAR
"JUGO SABOR DURAZNO EN TETRAPAK, PRESENTACIÓN DE 200 ML . CON TOLERANCIA DE +/-10%",JUGO SABOR DURAZNO TETRAPAK,INS-67D6F12D6B,200 ml,+/-10%,JUGO DE ARANDANO (1 LT),OCEAN SPRAY,ABARROTES,114.86,63,REVISAR
"JUGO SABOR MANGO EN TETRAPAK, PRESENTACIÓN DE 200 ML . CON TOLERANCIA DE +/-10%",JUGO SABOR MANGO TETRAPAK,INS-D6D80A6217,200 ml,+/-10%,JUGO DE MANGO (1 LT),DEL VALLE,ABARROTES,51.23,85,YA_EN_CATALOGO
"JUGO SABOR MANZANA EN TETRAPAK, PRESENTACIÓN DE 200 ML . CON TOLERANCIA DE +/-10%",JUGO SABOR MANZANA TETRAPAK,INS-FB4FF464E3,200 ml,+/-10%,JUGO DE MANZANA (1 LT),DEL VALLE,ABARROTES,51.23,88,YA_EN_CATALOGO
"JUGO SABOR UVA EN TETRAPAK, PRESENTACIÓN DE 200 ML . CON TOLERANCIA DE +/-10%",JUGO SABOR UVA TETRAPAK,INS-A77ECE3F25,200 ml,+/-10%,JUGO DE MANZANA (1 LT),DEL VALLE,ABARROTES,51.23,64,REVISAR
JUGO SAZONADOR GALÓN CON 1.785 LITROS CON TOLERANCIA DE +/-10%,JUGO SAZONADOR,INS-AEE7B2EA75,1.785 litros,+/-10%,JUGO SAZONADOR - SALSA MAGGI (800 ML),MAGGI,ABARROTES,458.5,94,YA_EN_CATALOGO
"JUGO SAZONADOR, BOTELLA CON 800 ML CON TOLERANCIA DE +/-10% DESCRIPCIÓN",JUGO SAZONADOR DESCRIPCION,INS-23F89E09F8,800 ml,+/-10%,JUGO DE MANZANA (1 LT),DEL VALLE,ABARROTES,51.23,64,REVISAR
"KIWI, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR CAFÉ POR EL EXTERIOR, VERDE ATRACTIVO POR EL INTERIOR, SABOR: ACIDULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE GROSOR FINO DELICADO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",KIWI FRUTA SER ATRACTIVA CAFE EXTERIOR VERDE INTERIOR SABOR ACIDULCE JUGOSO FIRME PIEL GROSOR FINO DELICADO OTRAS,INS-8166F85255,1 kg,,,,,,39,FALTA_EN_CATALOGO
"LAMINA DE 10X10 CM, TIPO WON TON, EMPAQUE CON 340 GR TOLERANCIA DE +/-10%",LAMINA CM WON TON EMPAQUE,INS-021BA12489,340 gr,+/-10%,,,,,52,FALTA_EN_CATALOGO
"LAUREL, ASPECTO: HOJA SANAS, FRESCAS Y LISAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",LAUREL SANAS FRESCAS LISAS PRESENCIA HONGOS PLAGAS VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR SUAVE OTRAS,INS-869B6B16F3,1 kg,,,,,,36,FALTA_EN_CATALOGO
"LECHE SEMI - DESCREMADA DE VACA, TETRAPAK CON 1 LT CON TOLERANCIA DE +/-10%",LECHE SEMI DESCREMADA VACA TETRAPAK,INS-A396F5FC73,1 lt,+/-10%,LECHE LIGHT ULTRA EDGE (1 LT),LALA,LACTEOS,65.77,65,REVISAR
"LECHE CONDENSADA, BOLSA CON 11 KG CON TOLERANCIA DE +/-10%",LECHE CONDENSADA,INS-7E6EB11FF8,11 kg,+/-10%,LECHE CONDENSADA (375 GR),LA LECHERA,ABARROTES,62.68,100,YA_EN_CATALOGO
"LECHE CONDENSADA, BOLSA CON 25.5 KG CON TOLERANCIA DE +/-10%",LECHE CONDENSADA,INS-7E6EB11FF8,25.5 kg,+/-10%,LECHE CONDENSADA (375 GR),LA LECHERA,ABARROTES,62.68,100,YA_EN_CATALOGO
"LECHE CONDENSADA, LATA CON 387 GR CON TOLERANCIA DE +/-10%",LECHE CONDENSADA,INS-7E6EB11FF8,387 gr,+/-10%,LECHE CONDENSADA (375 GR),LA LECHERA,ABARROTES,62.68,100,YA_EN_CATALOGO
"LECHE DE COCO, PRESENTACIÓN EN TETRAPAK CON 946 ML. CON TOLERANCIA DE +/-10%",LECHE COCO TETRAPAK,INS-171246DBA3,946 ml,+/-10%,,,,,60,FALTA_EN_CATALOGO
"LECHE DE SOYA NATURAL / VARIEDAD DE SABORES), PRESENTACIÓN EN TETRAPAK CON 946 ML. CON TOLERANCIA DE +/-10%",LECHE SOYA NATURAL SABORES TETRAPAK,INS-7DBB413ABE,946 ml,+/-10%,LECHE LIGHT ULTRA EDGE (1 LT),LALA,LACTEOS,65.77,62,REVISAR
"LECHE DE ALMENDRA, PRESENTACIÓN EN TETRAPACK DE 946 ML",LECHE ALMENDRA,INS-06EA72BD71,946 ml,,LECHE DE ALMENDRAS (946 ML),SILK,ABARROTES,83.95,100,YA_EN_CATALOGO
"LECHE DESCREMADA DE VACA, TETRAPAK CON 1 LT CON TOLERANCIA DE +/-10%",LECHE DESCREMADA VACA TETRAPAK,INS-3CC4C2CF5C,1 lt,+/-10%,LECHE DESLACTOSADA (1 LT),ALPURA,LACTEOS,63.05,68,REVISAR
LECHE DESLACTOSADA CAJA CON 12 PIEZA DE 1 LT,LECHE DESLACTOSADA,INS-AA2007B8D7,12 pieza,,LECHE DESLACTOSADA (1 LT),ALPURA,LACTEOS,63.05,100,YA_EN_CATALOGO
"LECHE DESLACTOSADA DE VACA, TETRAPACK CON 1 LITRO CON TOLERENCIA DE +/- 10%",LECHE DESLACTOSADA VACA TOLERENCIA,INS-296E89F5C7,1 litro,+/-10%,LECHE DESLACTOSADA (1 LT),ALPURA,LACTEOS,63.05,94,YA_EN_CATALOGO
"LECHE EN TETRAPAK - VARIOS SABORES - EN PRESENTACIÓN DE 180 ML, CON TOLERANCIA DE +/- 10%",LECHE TETRAPAK VARIOS SABORES,INS-38E933DA88,180 ml,+/-10%,LECHE EN POLVO NUTRI RINDES (240 GR),NESTLE,ABARROTES,73.23,66,REVISAR
LECHE ENTERA CAJA CON 12 PIEZA DE 1 LT,LECHE ENTERA,INS-B15B4B7C04,12 pieza,,LECHE ENTERA (1 LT),LALA,LACTEOS,51.23,100,YA_EN_CATALOGO
"LECHE ENTERA DE VACA, TETRAPAK CON 1 LT CON TOLERANCIA DE +/-10%",LECHE ENTERA VACA TETRAPAK,INS-89635D4018,1 lt,+/-10%,LECHE ENTERA (1 LT),LALA,LACTEOS,51.23,91,YA_EN_CATALOGO
"LECHE EVAPORADA, TETRAPAK CON 1 KG CON TOLERANCIA DE +/-10%",LECHE EVAPORADA TETRAPAK,INS-87EB4C987D,1 kg,+/-10%,LECHE EVAPORADA CARNATION CLAVEL (360 GR),NESTLE,ABARROTES,49.77,77,REVISAR
LECHE LIGHT CAJA CON 12 PIEZA DE 1 LT,LECHE LIGHT,INS-7E7C7C4424,12 pieza,,LECHE LIGHT ULTRA EDGE (1 LT),LALA,LACTEOS,65.77,92,YA_EN_CATALOGO
"LECHE LIGHT, TETRAPAK CON 1 LT CON TOLERANCIA DE +/-10%",LECHE LIGHT TETRAPAK,INS-E4C3A38032,1 lt,+/-10%,LECHE LIGHT ULTRA EDGE (1 LT),LALA,LACTEOS,65.77,86,YA_EN_CATALOGO
"LECHUGA FRANCESA HIDROPONICA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CON PUNTAS COLOR MORADO Y LEVES ONDULACIONES EN LA ORILLA DE LAS HOJAS BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN PIEZA.",LECHUGA FRANCESA HIDROPONICA VERDE PUNTAS MORADO LEVES ONDULACIONES ORILLA SABOR OTRAS,INS-45D20094E2,,,,,,,55,FALTA_EN_CATALOGO
"LECHUGA ITALIANA HIDROPONICA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CLARO BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN PIEZA",LECHUGA ITALIANA HIDROPONICA VERDE CLARO SABOR OTRAS,INS-FC29CE00EB,,,LECHUGA ITALIANA,PZA,FRUTAS Y VERDURAS,43.95,83,YA_EN_CATALOGO
